kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
handoff	H74	74		2026-09-14 02:15 EDT (06:15Z)	ZABZ-TECH	open	## 2026-09-14 02:15 EDT (06:15Z) · ZABZ-TECH · Search went from a 45-second walk to an indexed 0.07 s, and the year of chat history the index never had	log/handoff/2026-09.2.md	1728	1799	7b02f560cd6c4864
handoff	H61	61		2026-09-14 02:20	secratary	open	## 2026-09-14 02:20 · secratary · Chase email to ALCO sent (owner approved); the vendor-promise hole is written up as P52	log/handoff/2026-09.2.md	975	1015	37c69dc1b2568aec
handoff	H62	62		2026-09-14 04:05 UTC	ZABZ-YOGA	open	## 2026-09-14 04:05 UTC · ZABZ-YOGA · Owner presence is now recorded on the authority and alarmed — and making it *act* is blocked by the diverged checkout, not by missing code	log/handoff/2026-09.2.md	1016	1080	b8fdf5d109d7a477
handoff	H63	63		2026-09-14 05:05 UTC	ZABZ-YOGA	open	## 2026-09-14 05:05 UTC · ZABZ-YOGA · My lane: /attention built and verified; a live outage found in his phone's API — and my earlier "my plugin did it" was wrong	log/handoff/2026-09.2.md	1081	1121	92dc4187a0c38c1c
handoff	H64	64		2026-09-14 05:05 UTC	ZABZ-YOGA	open	## 2026-09-14 05:05 UTC · ZABZ-YOGA · The kosher filter's image path was revealing unverified images — found and fixed on the browser lane	log/handoff/2026-09.2.md	1122	1178	308522abfc6b2a2c
handoff	H65	65		2026-09-14 05:30 UTC	ZABZ-YOGA	open	## 2026-09-14 05:30 UTC · ZABZ-YOGA · The three tiers, answered from the code — and the first thing that leaves the phone is now scrubbed	log/handoff/2026-09.2.md	1179	1232	f65704d4947a1801
handoff	H66	66		2026-09-14 05:45 UTC	ZABZ-YOGA	open	## 2026-09-14 05:45 UTC · ZABZ-YOGA · Owner asked "pull my emails and Google Voice calls/texts/voicemails and tell me what needs attention" — and the biggest finding is that **nothing has reached him from this company since 2026-07-19**	log/handoff/2026-09.2.md	1233	1298	986ee8b60f7beed8
handoff	H68	68		2026-09-14 05:49 UTC	ZABZ-YOGA	done	## 2026-09-14 05:49 UTC · ZABZ-YOGA · The journal is a tree of documents with reads now — 389 entries instead of six files nobody could afford to open	log/handoff/2026-09.2.md	1382	1429	716018e1eeaaef5d
handoff	H67	67		2026-09-14 05:55 UTC	ZABZ-YOGA	open	## 2026-09-14 05:55 UTC · ZABZ-YOGA · The delivery failure is now a measured check, live on the authority — and the finding is readable in two places (the GUI badge is NOT the one that is done)	log/handoff/2026-09.2.md	1299	1381	f8969788f31fbf0f
handoff	H69	69		2026-09-14 05:57 UTC	ZABZ-YOGA	done	## 2026-09-14 05:57 UTC · ZABZ-YOGA · The rebuild is verified on all three machines — and the flat-drift check earned its place by finding three entries that lived on one machine only	log/handoff/2026-09.2.md	1430	1466	740d4f8b06b15a95
handoff	H70	70		2026-09-14 06:00 UTC	SECRATARY	open	## 2026-09-14 06:00 UTC · SECRATARY · The phone was a shell and is now an agent, and the layer is delivered twice	log/handoff/2026-09.2.md	1467	1528	c988841c4b54eab6
handoff	H75	75		2026-09-14 06:05 UTC	ZABZ-YOGA	open	## 2026-09-14 06:05 UTC · ZABZ-YOGA · The badge is live on the phone path — proven by fetching it from this laptop and by photographing it in a real browser, not by configuration	log/handoff/2026-09.2.md	1800	1880	30946cf8d5b1e6fb
handoff	H73	73		2026-09-14 06:35 UTC	ZABZ-YOGA	open	## 2026-09-14 06:35 UTC · ZABZ-YOGA · The DRN fleet can now be managed from the portal — and three of my own numbers were wrong when I measured them	log/handoff/2026-09.2.md	1630	1727	524d9d98d01b9272
handoff	H72	72		2026-09-14 07:40 UTC	ZABZ-YOGA	open	## 2026-09-14 07:40 UTC · ZABZ-YOGA · The filter's legal audit, written as counsel-of-record — and it killed the cheapest vendor	log/handoff/2026-09.2.md	1573	1629	86e7b2f4ffe0fcf3
handoff	H71	71		2026-09-14 08:40 UTC	ZABZ-YOGA	open	## 2026-09-14 08:40 UTC · ZABZ-YOGA · The compliance controls a parent can actually use: notice, consent, deletion, expiry	log/handoff/2026-09.2.md	1529	1572	d05000fe68a8fd66
handoff	H81	81		2026-09-14 09:30 UTC	ZABZ-YOGA	open	## 2026-09-14 09:30 UTC · ZABZ-YOGA · Consent is now enforced at every door — and there were three doors I did not know about	log/handoff/2026-09.2.md	2179	2270	12b8e66d3de9a049
handoff	H84a	84	a	2026-09-14 09:30 UTC	ZABZ-YOGA	open	## 2026-09-14 09:30 UTC · ZABZ-YOGA · Consent is now enforced at every door — and there were three doors I did not know about	log/handoff/2026-09.2.md	2912	3003	12b8e66d3de9a049
handoff	H80	80		2026-09-14 10:20 UTC	ZABZ-YOGA	open	## 2026-09-14 10:20 UTC · ZABZ-YOGA · My own parent notice claimed a scrub that does not exist — audited, corrected, and the retention hole closed	log/handoff/2026-09.2.md	2133	2178	141084f483d8923e
handoff	H83a	83	a	2026-09-14 10:20 UTC	ZABZ-YOGA	open	## 2026-09-14 10:20 UTC · ZABZ-YOGA · My own parent notice claimed a scrub that does not exist — audited, corrected, and the retention hole closed	log/handoff/2026-09.2.md	2866	2911	141084f483d8923e
handoff	H77	77		2026-09-14 11:05 UTC	ZABZ-YOGA	open	## 2026-09-14 11:05 UTC · ZABZ-YOGA · The owner asked why the badge was only on his iPhone — and the answer was that I had generalised nothing. It is now on every machine.	log/handoff/2026-09.2.md	1955	2042	fdf6f7fce50a4586
handoff	H80a	80	a	2026-09-14 11:05 UTC	ZABZ-YOGA	open	## 2026-09-14 11:05 UTC · ZABZ-YOGA · The owner asked why the badge was only on his iPhone — and the answer was that I had generalised nothing. It is now on every machine.	log/handoff/2026-09.2.md	2688	2775	fdf6f7fce50a4586
handoff	H79	79		2026-09-14 11:40 UTC	ZABZ-YOGA	open	## 2026-09-14 11:40 UTC · ZABZ-YOGA · The scrub the notice promised is now built — on the phone, and it refuses rather than sends	log/handoff/2026-09.2.md	2089	2132	36574fc93c53f231
handoff	H82a	82	a	2026-09-14 11:40 UTC	ZABZ-YOGA	open	## 2026-09-14 11:40 UTC · ZABZ-YOGA · The scrub the notice promised is now built — on the phone, and it refuses rather than sends	log/handoff/2026-09.2.md	2822	2865	36574fc93c53f231
handoff	H78	78		2026-09-14 13:10 UTC	ZABZ-YOGA	open	## 2026-09-14 13:10 UTC · ZABZ-YOGA · Closing the compliance work: the full suite found five gaps my own slice could not, and one of them was that I had signed a review I never did	log/handoff/2026-09.2.md	2043	2088	24755e5bbbcdfefc
handoff	H81a	81	a	2026-09-14 13:10 UTC	ZABZ-YOGA	open	## 2026-09-14 13:10 UTC · ZABZ-YOGA · Closing the compliance work: the full suite found five gaps my own slice could not, and one of them was that I had signed a review I never did	log/handoff/2026-09.2.md	2776	2821	24755e5bbbcdfefc
handoff	H76	76		2026-09-14 14:41 UTC	ZABZ-YOGA	open	## 2026-09-14 14:41 UTC · ZABZ-YOGA · Is Netlify the best option for us? No: it prices deploys, we deploy constantly, and our DNS is already Cloudflare	log/handoff/2026-09.2.md	1881	1954	28dfe2dac0a83a26
handoff	H79a	79	a	2026-09-14 15:30 UTC	ZABZ-YOGA	open	## 2026-09-14 15:30 UTC · ZABZ-YOGA · The labelling pilot is built — the harness that produces the number nothing else can	log/handoff/2026-09.2.md	2609	2687	97f7db25cee2d5d2
handoff	H84	84		2026-09-14 15:30 UTC	ZABZ-YOGA	open	## 2026-09-14 15:30 UTC · ZABZ-YOGA · The labelling pilot is built — the harness that produces the number nothing else can	log/handoff/2026-09.2.md	2312	2390	97f7db25cee2d5d2
handoff	H85	85		2026-09-14 15:35 UTC	ZABZ-YOGA	open	## 2026-09-14 15:35 UTC · ZABZ-YOGA · 2026-09-14 15:35 UTC · ZABZ-YOGA · Self-audit: the largest cause of company work failing was a prompt instructing a disabled syntax, and the host that runs the company could not receive a fix	log/handoff/2026-09.2.md	2391	2484	58b4415d86e705d4
handoff	H86	86		2026-09-14 15:38 UTC	ZABZ-YOGA	open	## 2026-09-14 15:38 UTC · ZABZ-YOGA · Bulk iPhone sourcing risk and verification research delivered; three of my own premises corrected	log/handoff/2026-09.2.md	2485	2529	313152ba21dbbdba
handoff	H87	87		2026-09-14 15:43 UTC	SECRATARY	open	## 2026-09-14 15:43 UTC · SECRATARY · The question card is answerable from the phone now, and the composer's two layers are gone for good	log/handoff/2026-09.2.md	3045	3123	295368ec2ee7be04
handoff	H88	88		2026-09-14 15:47 UTC	ZABZ-YOGA	open	## 2026-09-14 15:47 UTC · ZABZ-YOGA · 2026-09-14 15:50 UTC - CORRECTION to H85: the first work session after the fix still failed, so the stall rate is unmeasured	log/handoff/2026-09.4.md	5	50	6a0ab7cbeb263a63
handoff	H89	89		2026-09-14 15:49 UTC	ZABZ-YOGA	open	## 2026-09-14 15:49 UTC · ZABZ-YOGA · Bulk iPhone sourcing for the Waze fleet: research complete, one deadline-bound owner question raised, journal merge left broken	log/handoff/2026-09.4.md	51	95	1aa5e3398342a7ec
handoff	H90	90		2026-09-14 15:50 UTC	ZABZ-YOGA	open	## 2026-09-14 15:50 UTC · ZABZ-YOGA · Bulk iPhone price baseline delivered; Swappa two-series error found and corrected	log/handoff/2026-09.4.md	96	144	80b78c4b5fd23d37
handoff	H91	91		2026-09-14 15:54 UTC	ZABZ-YOGA	open	## 2026-09-14 15:54 UTC · ZABZ-YOGA · 2026-09-14 15:58 UTC - Journal integrity restored locally (217 ids renumbered), master was never polluted, integration deliberately not forced	log/handoff/2026-09.4.md	145	206	682699f5c2dd9579
handoff	H78a	78	a	2026-09-14 16:00 UTC	ZABZ-YOGA	open	## 2026-09-14 16:00 UTC · ZABZ-YOGA · The badge audited and hardened — the audit found a bug that made a healthy system read as broken, and the verifier I wrote to prove the badge had never actually run	log/handoff/2026-09.2.md	2530	2608	81a1c3358ef17a83
lessons	L1	1		-	-	retracted	**L1 · No claim without provenance. No trend without freshness**	log/lessons/2026-09.1.md	6	15	235a8e5a9717b921
lessons	L1a	1	a	-	-	retracted	**L1a · No claim without provenance. No trend without freshness**	log/lessons/2026-09.md	6	15	069d95a6e4dafd47
lessons	L2	2		-	-	open	**L2 · Reading the wrong thing confidently is worse than reading nothing**	log/lessons/2026-09.1.md	16	22	bc5ceb76f28aec87
lessons	L2a	2	a	-	-	open	**L2a · Reading the wrong thing confidently is worse than reading nothing**	log/lessons/2026-09.md	16	22	c5a485d88de217f0
lessons	L3	3		-	-	open	**L3 · Verify by doing, not by configuring**	log/lessons/2026-09.1.md	23	31	704b5a31f9362c6a
lessons	L3a	3	a	-	-	open	**L3a · Verify by doing, not by configuring**	log/lessons/2026-09.md	23	31	5549ff96210a9c3b
lessons	L4	4		-	-	open	**L4 · Measure the thing you are about to claim**	log/lessons/2026-09.1.md	32	42	4d829b9be5146435
lessons	L4a	4	a	-	-	open	**L4a · Measure the thing you are about to claim**	log/lessons/2026-09.md	32	42	c2e4fa876bf0bf93
lessons	L5	5		-	-	open	**L5 · The owner's attention is the scarcest resource. Spend it deliberately**	log/lessons/2026-09.1.md	43	50	d10b17343643cf0e
lessons	L5a	5	a	-	-	open	**L5a · The owner's attention is the scarcest resource. Spend it deliberately**	log/lessons/2026-09.md	43	50	5e965af2c514c695
lessons	L6	6		-	-	open	**L6 · Never ask permission already granted**	log/lessons/2026-09.1.md	51	58	05ecd16c036530f1
lessons	L6a	6	a	-	-	open	**L6a · Never ask permission already granted**	log/lessons/2026-09.md	51	58	9b47f23eafa5d6b9
lessons	L7	7		-	-	open	**L7 · Decide the development questions; escalate only what is his**	log/lessons/2026-09.1.md	59	66	882ec26660f9973b
lessons	L7a	7	a	-	-	open	**L7a · Decide the development questions; escalate only what is his**	log/lessons/2026-09.md	59	66	2f239eddf8475e3b
lessons	L8	8		-	-	open	**L8 · One question at a time, with options and a recommendation**	log/lessons/2026-09.1.md	67	75	d49b37d49022c3bc
lessons	L8a	8	a	-	-	open	**L8a · One question at a time, with options and a recommendation**	log/lessons/2026-09.md	67	75	813f802e1e4f8148
lessons	L9	9		-	-	open	**L9 · Produce the artefact, not the plan for the artefact**	log/lessons/2026-09.1.md	76	86	0c0799b764340a43
lessons	L9a	9	a	-	-	open	**L9a · Produce the artefact, not the plan for the artefact**	log/lessons/2026-09.md	76	86	d9e0bdd548da700d
lessons	L10	10		-	-	open	**L10 · The thing watching must outlive the thing being watched**	log/lessons/2026-09.1.md	87	94	4b7afbad9dc52eee
lessons	L10a	10	a	-	-	open	**L10a · The thing watching must outlive the thing being watched**	log/lessons/2026-09.md	87	94	5e6d45675c69b344
lessons	L11	11		-	-	open	**L11 · Monitor outcomes, never liveness**	log/lessons/2026-09.1.md	95	101	b218e77bc4673ecc
